nohup: ignoring input
432
standard .xyz file  H288O144
Lp	0.0463703	0.0267710	0.7378572
Lp	0.6179148	0.3567543	-0.1954692

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267686	0.0897079
H	-0.7062588	0.4431209	-0.2485512
H	0.0506917	-0.8679551	-0.2485513
Lp	0.0865038	0.0267711	0.7897089
Lp	0.6580482	0.3567544	-0.1436175

5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267686	0.0897079
H	-0.7062588	0.4431209	-0.2485512
H	0.0506917	-0.8679551	-0.2485513
Lp	0.0865038	0.0267711	0.7897089
Lp	0.6580482	0.3567544	-0.1436175

Treating No.40 H2O
Get Array from ref:
9.0090820 9.1021580 15.6110405 
8.1925710 8.6307560 15.2776977 
9.0090730 10.0449780 15.2776977 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
8.4978377 9.2592967 15.0799363 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	0.0373060
H	-0.7708206	-0.4977813	-0.2960367
H	0.0456814	0.9164407	-0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463642	-0.0267684	0.0378562
H	-0.7463922	-0.4431208	-0.3004029
H	0.0105582	0.8679552	-0.3004030
Lp	0.6179148	-0.3567526	-0.1954714
Lp	0.0463717	-0.0267735	0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	-0.7062588	-0.4431207	-0.2485512
H	0.0506916	0.8679553	-0.2485513
Lp	0.6580482	-0.3567524	-0.1436198
Lp	0.0865051	-0.0267734	0.7897089

5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	-0.7062588	-0.4431207	-0.2485512
H	0.0506916	0.8679553	-0.2485513
Lp	0.6580482	-0.3567524	-0.1436198
Lp	0.0865051	-0.0267734	0.7897089

Treating No.41 H2O
Get Array from ref:
9.0090820 16.8804360 18.3610770 
9.8255920 16.4090340 18.6944198 
9.0090910 17.8232550 18.6944198 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
9.0421840 17.0375743 18.2744299 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	-0.0263793	-0.0373060
H	0.7708197	-0.4977813	0.2960368
H	-0.0456813	0.9164397	0.2960368

5
standard .xyz file  H2Lp2O
O	-0.0463642	-0.0267684	-0.0378563
H	0.7463919	-0.4431211	0.3004032
H	-0.0105582	0.8679551	0.3004033
Lp	-0.6179150	-0.3567525	0.1954709
Lp	-0.0463712	-0.0267732	-0.7378573

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0139954
H	0.7865254	-0.4431209	0.3522549
H	0.0295752	0.8679552	0.3522550
Lp	-0.5777816	-0.3567524	0.2473226
Lp	-0.0062378	-0.0267731	-0.6860056

5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0139954
H	0.7865254	-0.4431209	0.3522549
H	0.0295752	0.8679552	0.3522550
Lp	-0.5777816	-0.3567524	0.2473226
Lp	-0.0062378	-0.0267731	-0.6860056

Treating No.42 H2O
Get Array from ref:
9.0090820 9.1021580 11.0276464 
8.1925810 8.6307400 11.3609891 
9.8255830 8.6307400 11.3609891 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
8.7700110 8.7878787 10.9409992 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	-0.0373060
H	-0.8165010	-0.4186593	0.2960367
H	0.8165010	-0.4186593	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	-0.0378562
H	-0.7569501	-0.4248340	0.3004030
H	0.7569503	-0.4248341	0.3004030
Lp	0.0000008	0.7135062	0.1954714
Lp	-0.0000007	0.0535458	-0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168167	-0.4248339	0.3522546
H	0.7970837	-0.4248340	0.3522547
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168167	-0.4248339	0.3522546
H	0.7970837	-0.4248340	0.3522547
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

Treating No.43 H2O
Get Array from ref:
17.9906640 16.8804360 15.6110405 
17.9906640 17.8232610 15.2777128 
17.9906640 16.8804460 16.6110538 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
17.7515930 17.1947137 15.5243934 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	-0.0527586	-0.0373060
H	0.0000000	0.8900664	-0.3706337
H	0.0000000	-0.0527486	0.9627073

5
standard .xyz file  H2Lp2O
O	0.0000000	-0.0535368	-0.0378563
H	0.0000000	0.8618594	-0.3176439
H	0.0000000	-0.0121917	0.9184504
Lp	0.5715447	-0.3835252	-0.2711924
Lp	-0.5715433	-0.3835259	-0.2711948

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0139954
H	0.0401334	0.8618595	-0.2657922
H	0.0401334	-0.0121916	0.9703021
Lp	0.6116781	-0.3835250	-0.2193407
Lp	-0.5314099	-0.3835258	-0.2193431

5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0139954
H	0.0401334	0.8618595	-0.2657922
H	0.0401334	-0.0121916	0.9703021
Lp	0.6116781	-0.3835250	-0.2193407
Lp	-0.5314099	-0.3835258	-0.2193431

Treating No.44 H2O
Get Array from ref:
13.4998730 11.6949170 7.3609310 
13.4998730 11.6949060 6.3609178 
13.4998730 10.7520920 7.6942588 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
13.2608020 11.3806377 6.8298268 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	0.0373060
H	0.0000000	0.0527477	-0.9627072
H	0.0000000	-0.8900663	0.3706337

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	0.0378562
H	0.0000000	0.0121911	-0.9184501
H	0.0000000	-0.8618595	0.3176445
Lp	-0.5715447	0.3835243	0.2711935
Lp	0.5715433	0.3835268	0.2711934

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535370	0.0897079
H	0.0401334	0.0121912	-0.8665985
H	0.0401334	-0.8618593	0.3694962
Lp	-0.5314113	0.3835244	0.3230452
Lp	0.6116767	0.3835269	0.3230451

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535370	0.0897079
H	0.0401334	0.0121912	-0.8665985
H	0.0401334	-0.8618593	0.3694962
Lp	-0.5314113	0.3835244	0.3230452
Lp	0.6116767	0.3835269	0.3230451

Treating No.45 H2O
Get Array from ref:
11.2544770 7.8057780 14.6943617 
11.2544680 6.8629580 15.0277045 
10.4379670 8.2771800 15.0277045 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
10.7432330 7.6486380 14.6077145 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	0.0263793	-0.0373060
H	0.0456813	-0.9164407	0.2960367
H	-0.7708197	0.4977813	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463643	0.0267684	-0.0378563
H	0.0105579	-0.8679550	0.3004031
H	-0.7463921	0.4431213	0.3004032
Lp	0.0463692	0.0267723	-0.7378573
Lp	0.6179157	0.3567528	0.1954689

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0139954
H	0.0506913	-0.8679549	0.3522548
H	-0.7062587	0.4431214	0.3522549
Lp	0.0865026	0.0267724	-0.6860056
Lp	0.6580491	0.3567530	0.2473206

5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0139954
H	0.0506913	-0.8679549	0.3522548
H	-0.7062587	0.4431214	0.3522549
Lp	0.0865026	0.0267724	-0.6860056
Lp	0.6580491	0.3567530	0.2473206

Treating No.46 H2O
Get Array from ref:
11.2544770 7.8057780 11.9443252 
11.2544770 6.8629530 11.6109975 
11.2544770 7.8057680 12.9443385 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.0154060 7.4914990 11.8576780 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527586	-0.0373060
H	0.0000000	-0.8900664	-0.3706337
H	0.0000000	0.0527486	0.9627072

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	-0.0378563
H	0.0000000	-0.8618594	-0.3176439
H	0.0000000	0.0121917	0.9184504
Lp	-0.5715447	0.3835252	-0.2711924
Lp	0.5715433	0.3835259	-0.2711948

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	0.0401334	-0.8618593	-0.2657922
H	0.0401334	0.0121918	0.9703021
Lp	-0.5314113	0.3835253	-0.2193407
Lp	0.6116767	0.3835260	-0.2193431

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	0.0401334	-0.8618593	-0.2657922
H	0.0401334	0.0121918	0.9703021
Lp	-0.5314113	0.3835253	-0.2193407
Lp	0.6116767	0.3835260	-0.2193431

Treating No.47 H2O
Get Array from ref:
11.2544770 20.7695750 11.0276464 
10.4379760 20.2981570 11.3609891 
12.0709790 20.2981570 11.3609891 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.0154063 20.4552957 10.9409992 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	-0.0373060
H	-0.8165011	-0.4186593	0.2960367
H	0.8165019	-0.4186593	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	-0.0378562
H	-0.7569500	-0.4248341	0.3004030
H	0.7569504	-0.4248340	0.3004029
Lp	0.0000008	0.7135062	0.1954714
Lp	-0.0000007	0.0535458	-0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168166	-0.4248340	0.3522547
H	0.7970838	-0.4248339	0.3522546
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168166	-0.4248340	0.3522547
H	0.7970838	-0.4248339	0.3522546
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

Treating No.48 H2O
Get Array from ref:
15.7452680 15.5840560 19.2777559 
15.7452590 14.6412360 18.9444131 
14.9287580 16.0554580 18.9444131 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.2340240 15.4269160 18.7466517 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	0.0263793	0.0373060
H	0.0456813	-0.9164407	-0.2960368
H	-0.7708197	0.4977813	-0.2960368

5
standard .xyz file  H2Lp2O
O	0.0463643	0.0267684	0.0378563
H	0.0105579	-0.8679550	-0.3004031
H	-0.7463921	0.4431213	-0.3004032
Lp	0.6179142	0.3567537	-0.1954711
Lp	0.0463721	0.0267722	0.7378573

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0897080
H	0.0506913	-0.8679548	-0.2485514
H	-0.7062587	0.4431214	-0.2485515
Lp	0.6580476	0.3567539	-0.1436194
Lp	0.0865055	0.0267723	0.7897089

5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0897080
H	0.0506913	-0.8679548	-0.2485514
H	-0.7062587	0.4431214	-0.2485515
Lp	0.6580476	0.3567539	-0.1436194
Lp	0.0865055	0.0267723	0.7897089

Treating No.49 H2O
Get Array from ref:
15.7452680 15.5840560 7.3609310 
14.9287670 16.0554740 7.6942738 
16.5617690 16.0554740 7.6942738 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.5061970 15.8983340 7.2742839 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	-0.0527587	-0.0373060
H	-0.8165010	0.4186593	0.2960367
H	0.8165010	0.4186593	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0000000	-0.0535368	-0.0378562
H	-0.7569501	0.4248340	0.3004030
H	0.7569503	0.4248341	0.3004030
Lp	0.0000008	-0.0535434	-0.7378572
Lp	-0.0000007	-0.7135070	0.1954692

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0139954
H	-0.7168167	0.4248342	0.3522546
H	0.7970837	0.4248342	0.3522547
Lp	0.0401342	-0.0535433	-0.6860056
Lp	0.0401327	-0.7135069	0.2473209

5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0139954
H	-0.7168167	0.4248342	0.3522546
H	0.7970837	0.4248342	0.3522547
Lp	0.0401342	-0.0535433	-0.6860056
Lp	0.0401327	-0.7135069	0.2473209

Treating No.50 H2O
Get Array from ref:
11.2544770 20.7695750 15.6110405 
12.0709880 20.2981620 15.2777128 
11.2544870 20.7695690 16.6110538 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.2875797 20.6124347 15.5243934 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456904	0.0263794	-0.0373060
H	0.7708206	-0.4450336	-0.3706337
H	-0.0456804	0.0263734	0.9627073

5
standard .xyz file  H2Lp2O
O	-0.0463642	0.0267684	-0.0378563
H	0.7463919	-0.4309297	-0.3176444
H	-0.0105579	0.0060954	0.9184504
Lp	-0.6179150	-0.3032094	-0.2711923
Lp	-0.0463715	0.6867341	-0.2711944

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.7865253	-0.4309296	-0.2657927
H	0.0295755	0.0060955	0.9703021
Lp	-0.5777816	-0.3032093	-0.2193406
Lp	-0.0062380	0.6867342	-0.2193427

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.7865253	-0.4309296	-0.2657927
H	0.0295755	0.0060955	0.9703021
Lp	-0.5777816	-0.3032093	-0.2193406
Lp	-0.0062380	0.6867342	-0.2193427

Treating No.51 H2O
Get Array from ref:
13.4998730 9.1021580 8.2776099 
12.6833620 8.6307450 7.9442821 
13.4998640 9.1021530 9.2776231 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
12.9886287 8.9450180 8.1909627 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	0.0263793	-0.0373060
H	-0.7708206	-0.4450337	-0.3706337
H	0.0456814	0.0263743	0.9627072

5
standard .xyz file  H2Lp2O
O	0.0463642	0.0267684	-0.0378563
H	-0.7463921	-0.4309298	-0.3176438
H	0.0105583	0.0060960	0.9184504
Lp	0.0463701	0.6867347	-0.2711925
Lp	0.6179148	-0.3032081	-0.2711947

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267685	0.0139954
H	-0.7062587	-0.4309297	-0.2657921
H	0.0506917	0.0060961	0.9703021
Lp	0.0865035	0.6867349	-0.2193409
Lp	0.6580482	-0.3032080	-0.2193430

5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267685	0.0139954
H	-0.7062587	-0.4309297	-0.2657921
H	0.0506917	0.0060961	0.9703021
Lp	0.0865035	0.6867349	-0.2193409
Lp	0.6580482	-0.3032080	-0.2193430

Treating No.52 H2O
Get Array from ref:
13.4998730 9.1021580 18.3610770 
13.4998820 9.1021530 17.3610637 
14.3163830 8.6307450 18.6944048 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
13.5329750 8.9450180 17.8299728 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	0.0263793	0.0373060
H	-0.0456813	0.0263743	-0.9627072
H	0.7708197	-0.4450337	0.3706338

5
standard .xyz file  H2Lp2O
O	-0.0463642	0.0267684	0.0378562
H	-0.0105580	0.0060958	-0.9184501
H	0.7463920	-0.4309303	0.3176442
Lp	-0.6179143	-0.3032098	0.2711936
Lp	-0.0463718	0.6867344	0.2711937

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267686	0.0897079
H	0.0295754	0.0060960	-0.8665985
H	0.7865254	-0.4309302	0.3694959
Lp	-0.5777809	-0.3032096	0.3230453
Lp	-0.0062384	0.6867345	0.3230453

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267686	0.0897079
H	0.0295754	0.0060960	-0.8665985
H	0.7865254	-0.4309302	0.3694959
Lp	-0.5777809	-0.3032096	0.3230453
Lp	-0.0062384	0.6867345	0.3230453

Treating No.53 H2O
Get Array from ref:
9.0090820 11.6949170 7.3609310 
8.1925710 12.1663190 7.6942738 
9.0090730 10.7520970 7.6942738 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
8.4978377 11.5377770 7.2742839 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	0.0263793	-0.0373060
H	-0.7708206	0.4977813	0.2960367
H	0.0456814	-0.9164407	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463642	0.0267684	-0.0378562
H	-0.7463922	0.4431208	0.3004029
H	0.0105582	-0.8679552	0.3004030
Lp	0.6179148	0.3567526	0.1954714
Lp	0.0463717	0.0267735	-0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267686	0.0139954
H	-0.7062588	0.4431209	0.3522546
H	0.0506916	-0.8679551	0.3522547
Lp	0.6580482	0.3567527	0.2473231
Lp	0.0865051	0.0267736	-0.6860055

5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267686	0.0139954
H	-0.7062588	0.4431209	0.3522546
H	0.0506916	-0.8679551	0.3522547
Lp	0.6580482	0.3567527	0.2473231
Lp	0.0865051	0.0267736	-0.6860055

Treating No.54 H2O
Get Array from ref:
9.0090820 11.6949170 19.2777559 
8.1925710 12.1663300 18.9444281 
9.0090730 11.6949220 20.2777691 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
8.4978377 11.8520557 19.1911087 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	-0.0373060
H	-0.7708206	0.4450337	-0.3706338
H	0.0456814	-0.0263743	0.9627072

5
standard .xyz file  H2Lp2O
O	0.0463642	-0.0267684	-0.0378563
H	-0.7463921	0.4309298	-0.3176438
H	0.0105583	-0.0060960	0.9184504
Lp	0.6179149	0.3032096	-0.2711923
Lp	0.0463714	-0.6867339	-0.2711949

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267683	0.0139954
H	-0.7062587	0.4309299	-0.2657921
H	0.0506917	-0.0060959	0.9703021
Lp	0.6580483	0.3032098	-0.2193407
Lp	0.0865048	-0.6867338	-0.2193432

5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267683	0.0139954
H	-0.7062587	0.4309299	-0.2657921
H	0.0506917	-0.0060959	0.9703021
Lp	0.6580483	0.3032098	-0.2193407
Lp	0.0865048	-0.6867338	-0.2193432

Treating No.55 H2O
Get Array from ref:
15.7452680 7.8057780 14.6943617 
15.7452590 7.8057840 13.6943484 
14.9287580 8.2771910 15.0276894 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.2340240 7.9629170 14.1632575 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	-0.0263794	0.0373060
H	0.0456813	-0.0263734	-0.9627072
H	-0.7708197	0.4450336	0.3706338

5
standard .xyz file  H2Lp2O
O	0.0463642	-0.0267685	0.0378562
H	0.0105582	-0.0060950	-0.9184501
H	-0.7463919	0.4309302	0.3176444
Lp	0.6179143	0.3032093	0.2711940
Lp	0.0463716	-0.6867346	0.2711931

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267684	0.0897079
H	0.0506916	-0.0060949	-0.8665985
H	-0.7062585	0.4309303	0.3694961
Lp	0.6580477	0.3032094	0.3230457
Lp	0.0865050	-0.6867345	0.3230448

5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267684	0.0897079
H	0.0506916	-0.0060949	-0.8665985
H	-0.7062585	0.4309303	0.3694961
